Country,Capital,Lattitude,Longitude,Language
South-Georgia-and-the-South-Sandwich-Islands,Grytviken,-54.28,-36.51,English
South-Korea,Seoul,37.57,126.98,Korean
Spain,Madrid,40.42,-3.7,Spanish
Sri-Lanka,Colombo,6.93,79.85,Sinhala
Sri-Lanka,Colombo,6.93,79.85,Tamil
Sudan,Khartoum,15.55,32.53,Arabic
Sudan,Khartoum,15.55,32.53,English
Suriname,Paramaribo,5.87,-55.17,Dutch
Svalbard-and-Jan-Mayen,Longyearbyen,78.22,15.64,Norwegian
Swaziland,Mbabane,-26.32,31.13,English
Swaziland,Mbabane,-26.32,31.13,Swazi
Sweden,Stockholm,59.33,18.6,Swedish
Switzerland,Berne,46.95,7.45,German
Switzerland,Berne,46.95,7.45,French
Switzerland,Berne,46.95,7.45,Italian
Syria,Damascus,33.51,36.29,Arabic
Taiwan,Taipei,25.5,121.53,Chinese
Tajikistan,Dushanbe,38.54,68.78,Tajik
Tanzania,Dodoma,-6.17,35.74,Swahili
Tanzania,Dodoma,-6.17,35.74,English
Thailand,Bangkok,13.75,100.5,Thai
Togo,Lome,6.14,1.21,French
Tokelau,Nukunonu,-171.85,-9.2,Tokelauan
Tokelau,Nukunonu,-171.85,-9.2,English
Tonga,Nuku'alofa,-21.13,-175.2,English
Tonga,Nuku'alofa,-21.13,-175.2,Tongan
Trinidad&Tobago,Port-of-Spain,10.67,-61.52,English
Tunisia,Tunis,36.82,10.17,Arabic
Turkey,Ankara,39.92,32.85,Turkish
Turkmenistan,Ashkhabad,37.95,58.38,Turkmen
Turkmenistan,Ashkhabad,37.95,58.38,Russian
Turks-and-Caicos-Islands,Cockburn-Town,21.46,-71.14,English
Tuvalu,Funafuti,-8.52,179.19,English
Tuvalu,Funafuti,-8.52,179.19,Tuvaluan
U.S.-Virgin-Islands,Charlotte-Amalie,18.34,-64.93,English
Uganda,Kampala,0.32,32.58,English
Uganda,Kampala,0.32,32.58,Swahili
Ukraine,Kiev,50.45,30.52,Ukrainian
United-Arab-Emir,Abu-Dhabi,24.47,54.37,Arabic
United-Kingdom,London,51.51,0.13,English
United-States,Washington,38.9,-77.4,English
Uruguay,Montevideo,-34.83,-56.17,Spanish
Uzbekistan,Tashkent,41.26,69.22,Uzbek
Uzbekistan,Tashkent,41.26,69.22,Russian
Vanuatu,Port-Vila,-17.73,168.32,Bislama
Vanuatu,Port-Vila,-17.73,168.32,English
Vanuatu,Port-Vila,-17.73,168.32,French
Vatican,Vatican,41.9,12.45,Latin
Vatican,Vatican,41.9,12.45,Italian
Venezuela-Rep,Caracas,10.49,-66.88,Spanish
Vietnam,Hanoi,21.2,105.84,Vietnamese
Wallis-and-Futuna,Mata-Utu,-13.28,-176.17,French
Western-Sahara,El-Alamein,27.16,-13.2,Arabic
Yemen-Rep.,Sanaa,15.35,44.21,Arabic
Zambia,Lusaka,-15.41,28.29,English
Zimbabwe,Harare,-17.83,31,Chewa
Zimbabwe,Harare,-17.83,31,English
