Country,Capital,Longitude,Lattitude,Language
South-Africa,Pretoria,28.19,-25.74,Sotho
South-Georgia-and-the-South-Sandwich-Islands,Grytviken,-36.51,-54.28,English
South-Korea,Seoul,126.98,37.57,Korean
Spain,Madrid,-3.7,40.42,Spanish
Sri-Lanka,Colombo,79.85,6.93,Sinhala
Sri-Lanka,Colombo,79.85,6.93,Tamil
Sudan,Khartoum,32.53,15.55,Arabic
Sudan,Khartoum,32.53,15.55,English
Suriname,Paramaribo,-55.17,5.87,Dutch
Svalbard-and-Jan-Mayen,Longyearbyen,15.64,78.22,Norwegian
Swaziland,Mbabane,31.13,-26.32,English
Swaziland,Mbabane,31.13,-26.32,Swazi
Sweden,Stockholm,18.6,59.33,Swedish
Switzerland,Berne,7.45,46.95,German
Switzerland,Berne,7.45,46.95,French
Switzerland,Berne,7.45,46.95,Italian
Syria,Damascus,36.29,33.51,Arabic
Taiwan,Taipei,121.53,25.5,Chinese
Tajikistan,Dushanbe,68.78,38.54,Tajik
Tanzania,Dodoma,35.74,-6.17,Swahili
Tanzania,Dodoma,35.74,-6.17,English
Thailand,Bangkok,100.5,13.75,Thai
Togo,Lome,1.21,6.14,French
Tokelau,Nukunonu,-171.85,-9.2,Tokelauan
Tokelau,Nukunonu,-171.85,-9.2,English
Tonga,Nuku'alofa,-175.2,-21.13,English
Tonga,Nuku'alofa,-175.2,-21.13,Tongan
Trinidad&Tobago,Port-of-Spain,-61.52,10.67,English
Tunisia,Tunis,10.17,36.82,Arabic
Turkey,Ankara,32.85,39.92,Turkish
Turkmenistan,Ashkhabad,58.38,37.95,Turkmen
Turkmenistan,Ashkhabad,58.38,37.95,Russian
Turks-and-Caicos-Islands,Cockburn-Town,-71.14,21.46,English
Tuvalu,Funafuti,179.19,-8.52,English
Tuvalu,Funafuti,179.19,-8.52,Tuvaluan
U.S.-Virgin-Islands,Charlotte-Amalie,-64.93,18.34,English
Uganda,Kampala,32.58,0.32,English
Uganda,Kampala,32.58,0.32,Swahili
Ukraine,Kiev,30.52,50.45,Ukrainian
United-Arab-Emir,Abu-Dhabi,54.37,24.47,Arabic
United-Kingdom,London,0.13,51.51,English
United-States,Washington,-77.4,38.9,English
Uruguay,Montevideo,-56.17,-34.83,Spanish
Uzbekistan,Tashkent,69.22,41.26,Uzbek
Uzbekistan,Tashkent,69.22,41.26,Russian
Vanuatu,Port-Vila,168.32,-17.73,Bislama
Vanuatu,Port-Vila,168.32,-17.73,English
Vanuatu,Port-Vila,168.32,-17.73,French
Vatican,Vatican,12.45,41.9,Latin
Vatican,Vatican,12.45,41.9,Italian
Venezuela-Rep,Caracas,-66.88,10.49,Spanish
Vietnam,Hanoi,105.84,21.2,Vietnamese
Wallis-and-Futuna,Mata-Utu,-176.17,-13.28,French
Western-Sahara,El-Alamein,-13.2,27.16,Arabic
Yemen-Rep.,Sanaa,44.21,15.35,Arabic
Zambia,Lusaka,28.29,-15.41,English
Zimbabwe,Harare,31,-17.83,Chewa
Zimbabwe,Harare,31,-17.83,English
